id,service_name,duration,note,service_type_id
1,Rửa Nhanh | Quick Wash,30m - 45m,,1
2,Rửa Tiêu Chuẩn | Standard Wash,1h - 1h15m,,1
3,Rửa Chuyên Sâu | Deep Wash,1h30m - 2h,,1
4,Vệ sinh nội thất,4h - 5h,,2
5,Vệ sinh khoang máy,1h30m - 2h,,2
6,Vệ sinh dàn lạnh,1h,,2
7,Tẩy nhựa đường,45m,,2
8,Tẩy ố kính/mảng dầu,3h,,2
9,Vệ sinh mâm xe (4 bánh),30m,,2
10,Đánh bóng sơn,2h,,2
11,Hiệu chỉnh sơn,2d,,2
12,Phục hồi nhựa ngoài,45m,,2
13,Phủ ceramic toàn xe,3d,,2
14,Ceramic kính (Bảo Hành 6 Tháng),2d,,2
15,Ceramic kính (Bảo Hành 1 Năm),2d,,2
16,Ceramic mâm,2d,,2
