"code","size_name","note","delete_flag","created_by","updated_by","created_at","updated_at","exclusive_key"
S1,Hatchback,,false,,,2025-09-27 23:15:14.255,2025-09-27 23:15:14.255,0
S2,Sedan,,false,,,2025-09-27 23:15:14.255,2025-09-27 23:15:14.255,0
S3,SUV,,false,,,2025-09-27 23:15:14.255,2025-09-27 23:15:14.255,0
S4,Supercar,,false,,,2025-09-27 23:15:14.255,2025-09-27 23:15:14.255,0
S5,MPV,,false,,,2025-09-27 23:15:14.255,2025-09-27 23:15:14.255,0
S6,Suv fullsize,,false,,,2025-09-27 23:15:14.255,2025-09-27 23:15:14.255,0
